word_idx,start_char,word,paragraph_idx,chapter_idx
9021,50236,Around,154,4
9022,50243,me,154,4
9023,50246,were,154,4
9024,50251,other,154,4
9025,50257,alumni,154,4
9026,50264,of,154,4
9027,50267,St,154,4
9028,50271,Joseph,154,4
9029,50278,s,154,4
9030,50281,The,154,4
9031,50285,class,154,4
9032,50291,started,154,4
9033,50299,the,154,4
9034,50303,way,154,4
9035,50307,all,154,4
9036,50312,new,154,4
9037,50316,classes,154,4
9038,50324,start,154,4
9039,50331,with,154,4
9040,50336,the,154,4
9041,50340,stating,154,4
9042,50348,of,154,4
9043,50351,names,154,4
9044,50358,We,154,4
9045,50361,called,154,4
9046,50368,them,154,4
9047,50373,out,154,4
9048,50377,from,154,4
9049,50382,our,154,4
9050,50387,desks,154,4
9051,50393,in,154,4
9052,50396,the,154,4
9053,50400,order,154,4
9054,50406,in,154,4
9055,50409,which,154,4
9056,50415,we,154,4
9057,50418,happened,154,4
9058,50427,to,154,4
9059,50430,be,154,4
9060,50433,sitting,154,4
9061,50446,Ganapathy,155,4
9062,50456,Kumar,155,4
9063,50464,said,155,4
9064,50469,Ganapathy,155,4
9065,50479,Kumar,155,4
9066,50488,Vipin,155,4
9067,50494,Nath,155,4
9068,50501,said,155,4
9069,50506,Vipin,155,4
9070,50512,Nath,155,4
9071,50521,Shamshool,156,4
9072,50531,Hudha,156,4
9073,50539,said,156,4
9074,50544,Shamshool,156,4
9075,50554,Hudha,156,4
9076,50563,Peter,156,4
9077,50569,Dharmaraj,156,4
9078,50581,said,156,4
9079,50586,Peter,156,4
9080,50592,Dharmaraj,156,4
9081,50606,Each,157,4
9082,50611,name,157,4
9083,50616,elicited,157,4
9084,50625,a,157,4
9085,50627,tick,157,4
9086,50632,on,157,4
9087,50635,a,157,4
9088,50637,list,157,4
9089,50642,and,157,4
9090,50646,a,157,4
9091,50648,brief,157,4
9092,50654,mnemonic,157,4
9093,50663,stare,157,4
9094,50669,from,157,4
9095,50674,the,157,4
9096,50679,teacher,157,4
9097,50688,I,157,4
9098,50690,was,157,4
9099,50694,terribly,157,4
9100,50703,nervous,157,4
9101,50716,Ajith,158,4
9102,50722,Giadson,158,4
9103,50732,said,158,4
9104,50737,Ajith,158,4
9105,50743,Giadson,158,4
9106,50752,four,158,4
9107,50757,desks,158,4
9108,50763,away,158,4
9109,50773,Sampath,158,4
9110,50781,Saroja,158,4
9111,50790,said,158,4
9112,50795,Sampath,158,4
9113,50803,Saroja,158,4
9114,50811,three,158,4
9115,50817,away,158,4
9116,50829,Stanley,159,4
9117,50837,Kumar,159,4
9118,50845,said,159,4
9119,50850,Stanley,159,4
9120,50858,Kumar,159,4
9121,50865,two,159,4
9122,50869,away,159,4
9123,50881,Sylvester,160,4
9124,50891,Naveen,160,4
9125,50900,said,160,4
9126,50905,Sylvester,160,4
9127,50915,Naveen,160,4
9128,50923,right,160,4
9129,50929,in,160,4
9130,50932,front,160,4
9131,50938,of,160,4
9132,50941,me,160,4
9133,50947,It,161,4
9134,50950,was,161,4
9135,50954,my,161,4
9136,50957,turn,161,4
9137,50963,Time,161,4
9138,50968,to,161,4
9139,50971,put,161,4
9140,50975,down,161,4
9141,50980,Satan,161,4
9142,50987,Medina,161,4
9143,50995,here,161,4
9144,51000,I,161,4
9145,51002,come,161,4
9146,51010,I,162,4
9147,51012,got,162,4
9148,51016,up,162,4
9149,51019,from,162,4
9150,51024,my,162,4
9151,51027,desk,162,4
9152,51032,and,162,4
9153,51036,hurried,162,4
9154,51044,to,162,4
9155,51047,the,162,4
9156,51051,blackboard,162,4
9157,51063,Before,162,4
9158,51070,the,162,4
9159,51074,teacher,162,4
9160,51083,could,162,4
9161,51089,say,162,4
9162,51093,a,162,4
9163,51095,word,162,4
9164,51101,I,162,4
9165,51103,picked,162,4
9166,51110,up,162,4
9167,51113,a,162,4
9168,51115,piece,162,4
9169,51121,of,162,4
9170,51124,chalk,162,4
9171,51130,and,162,4
9172,51134,said,162,4
9173,51139,as,162,4
9174,51142,I,162,4
9175,51144,wrote,162,4
9176,51154,My,163,4
9177,51157,name,163,4
9178,51162,is,163,4
9179,51166,Piscine,163,4
9180,51174,Molitor,163,4
9181,51182,Patel,163,4
9182,51190,known,163,4
9183,51196,to,163,4
9184,51199,all,163,4
9185,51203,as,163,4
9186,51210,I,164,4
9187,51212,double,164,4
9188,51219,underlined,164,4
9189,51230,the,164,4
9190,51234,first,164,4
9191,51240,two,164,4
9192,51244,letters,164,4
9193,51252,of,164,4
9194,51255,my,164,4
9195,51258,given,164,4
9196,51264,name,164,4
9197,51271,Pi,164,4
9198,51274,Patel,164,4
9199,51281,For,164,4
9200,51285,good,164,4
9201,51290,measure,164,4
9202,51298,I,164,4
9203,51300,added,164,4
9204,51307,m,164,4
9205,51310,3,164,4
9206,51312,11,164,4
9207,51316,and,164,4
9208,51320,I,164,4
9209,51322,drew,164,4
9210,51327,a,164,4
9211,51329,large,164,4
9212,51335,circle,164,4
9213,51343,which,164,4
9214,51349,I,164,4
9215,51351,then,164,4
9216,51356,sliced,164,4
9217,51363,in,164,4
9218,51366,two,164,4
9219,51370,with,164,4
9220,51375,a,164,4
9221,51377,diameter,164,4
9222,51387,to,164,4
9223,51393,evoke,165,4
9224,51399,that,165,4
9225,51404,basic,165,4
9226,51410,lesson,165,4
9227,51417,of,165,4
9228,51420,geometry,165,4
9229,51433,There,166,4
9230,51439,was,166,4
9231,51443,silence,166,4
9232,51452,The,166,4
9233,51456,teacher,166,4
9234,51464,was,166,4
9235,51468,staring,166,4
9236,51476,at,166,4
9237,51479,the,166,4
9238,51483,board,166,4
9239,51490,I,166,4
9240,51492,was,166,4
9241,51496,holding,166,4
9242,51504,my,166,4
9243,51508,breath,166,4
9244,51516,Then,166,4
9245,51521,he,166,4
9246,51524,said,166,4
9247,51531,Very,166,4
9248,51536,well,166,4
9249,51542,Pi,166,4
9250,51546,Sit,166,4
9251,51550,down,166,4
9252,51556,Next,166,4
9253,51561,time,166,4
9254,51566,you,166,4
9255,51570,will,166,4
9256,51575,ask,166,4
9257,51580,permission,166,4
9258,51591,before,166,4
9259,51598,leaving,166,4
9260,51606,your,166,4
9261,51611,desk,166,4
9262,51622,Yes,167,4
9263,51627,sir,167,4
9264,51635,He,168,4
9265,51638,ticked,168,4
9266,51645,my,168,4
9267,51648,name,168,4
9268,51653,off,168,4
9269,51658,And,168,4
9270,51662,looked,168,4
9271,51669,at,168,4
9272,51672,the,168,4
9273,51676,next,168,4
9274,51681,boy,168,4
9275,51688,Mansoor,168,4
9276,51696,Ahamad,168,4
9277,51705,said,168,4
9278,51710,Mansoor,168,4
9279,51718,Ahamad,168,4
9280,51728,I,169,4
9281,51730,was,169,4
9282,51734,saved,169,4
9283,51744,Gautham,170,4
9284,51752,Selvaraj,170,4
9285,51763,said,170,4
9286,51768,Gautham,170,4
9287,51776,Selvaraj,170,4
9288,51788,I,171,4
9289,51790,could,171,4
9290,51796,breathe,171,4
9291,51808,Arun,172,4
9292,51813,Annaji,172,4
9293,51822,said,172,4
9294,51827,Arun,172,4
9295,51832,Annaji,172,4
9296,51842,A,173,4
9297,51844,new,173,4
9298,51848,beginning,173,4
9299,51862,I,174,4
9300,51864,repeated,174,4
9301,51873,the,174,4
9302,51877,stunt,174,4
9303,51883,with,174,4
9304,51888,every,174,4
9305,51894,teacher,174,4
9306,51903,Repetition,174,4
9307,51914,is,174,4
9308,51917,important,174,4
9309,51927,in,174,4
9310,51930,the,174,4
9311,51935,training,174,4
9312,51944,not,174,4
9313,51948,only,174,4
9314,51953,of,174,4
9315,51956,animals,174,4
9316,51964,but,174,4
9317,51968,also,174,4
9318,51973,of,174,4
9319,51976,humans,174,4
9320,51984,Between,174,4
9321,51992,one,174,4
9322,51996,commonly,174,4
9323,52006,named,174,4
9324,52012,boy,174,4
9325,52016,and,174,4
9326,52020,the,174,4
9327,52024,next,174,4
9328,52030,I,174,4
9329,52032,rushed,174,4
9330,52039,forward,174,4
9331,52047,and,174,4
9332,52051,emblazoned,174,4
9333,52063,sometimes,174,4
9334,52073,with,174,4
9335,52078,a,174,4
9336,52081,terrible,174,4
9337,52090,screech,174,4
9338,52099,the,174,4
9339,52103,details,174,4
9340,52111,of,174,4
9341,52114,my,174,4
9342,52117,rebirth,174,4
9343,52126,It,174,4
9344,52129,got,174,4
9345,52133,to,174,4
9346,52136,be,174,4
9347,52139,that,174,4
9348,52144,after,174,4
9349,52150,a,174,4
9350,52152,few,174,4
9351,52156,times,174,4
9352,52162,the,174,4
9353,52167,boys,174,4
9354,52172,sang,174,4
9355,52177,along,174,4
9356,52183,with,174,4
9357,52188,me,174,4
9358,52192,a,174,4
9359,52194,crescendo,174,4
9360,52204,that,174,4
9361,52209,climaxed,174,4
9362,52219,after,174,4
9363,52225,a,174,4
9364,52227,quick,174,4
9365,52233,intake,174,4
9366,52240,of,174,4
9367,52244,air,174,4
9368,52248,while,174,4
9369,52254,I,174,4
9370,52256,underlined,174,4
9371,52267,the,174,4
9372,52271,proper,174,4
9373,52278,note,174,4
9374,52284,with,174,4
9375,52289,such,174,4
9376,52294,a,174,4
9377,52296,rousing,174,4
9378,52304,rendition,174,4
9379,52314,of,174,4
9380,52317,my,174,4
9381,52321,new,174,4
9382,52325,name,174,4
9383,52330,that,174,4
9384,52335,it,174,4
9385,52338,would,174,4
9386,52344,have,174,4
9387,52349,been,174,4
9388,52354,the,174,4
9389,52358,delight,174,4
9390,52366,of,174,4
9391,52369,any,174,4
9392,52373,choirmaster,174,4
9393,52386,A,174,4
9394,52388,few,174,4
9395,52392,boys,174,4
9396,52400,followed,175,4
9397,52409,up,175,4
9398,52412,with,175,4
9399,52417,a,175,4
9400,52419,whispered,175,4
9401,52430,urgent,175,4
9402,52438,Three,175,4
9403,52445,Point,175,4
9404,52452,One,175,4
9405,52457,Four,175,4
9406,52464,as,175,4
9407,52467,I,175,4
9408,52469,wrote,175,4
9409,52476,as,175,4
9410,52479,fast,175,4
9411,52484,as,175,4
9412,52487,I,175,4
9413,52489,could,175,4
9414,52496,and,175,4
9415,52500,I,175,4
9416,52502,ended,175,4
9417,52508,the,175,4
9418,52512,concert,175,4
9419,52520,by,175,4
9420,52523,slicing,175,4
9421,52531,the,175,4
9422,52535,circle,175,4
9423,52542,with,175,4
9424,52547,such,175,4
9425,52553,vigour,175,4
9426,52560,that,175,4
9427,52565,bits,175,4
9428,52570,of,175,4
9429,52573,chalk,175,4
9430,52579,went,175,4
9431,52584,flying,175,4
9432,52595,When,176,4
9433,52600,I,176,4
9434,52602,put,176,4
9435,52606,my,176,4
9436,52609,hand,176,4
9437,52614,up,176,4
9438,52617,that,176,4
9439,52622,day,176,4
9440,52627,which,176,4
9441,52633,I,176,4
9442,52635,did,176,4
9443,52639,every,176,4
9444,52645,chance,176,4
9445,52652,I,176,4
9446,52654,had,176,4
9447,52659,teachers,176,4
9448,52669,granted,176,4
9449,52677,me,176,4
9450,52680,the,176,4
9451,52684,right,176,4
9452,52690,to,176,4
9453,52693,speak,176,4
9454,52699,with,176,4
9455,52704,a,176,4
9456,52706,single,176,4
9457,52713,syllable,176,4
9458,52722,that,176,4
9459,52727,was,176,4
9460,52731,music,176,4
9461,52737,to,176,4
9462,52740,my,176,4
9463,52743,ears,176,4
9464,52750,Students,176,4
9465,52759,followed,176,4
9466,52768,suit,176,4
9467,52774,Even,176,4
9468,52779,the,176,4
9469,52783,St,176,4
9470,52787,Joseph,176,4
9471,52794,s,176,4
9472,52796,devils,176,4
9473,52804,In,176,4
9474,52807,fact,176,4
9475,52813,the,176,4
9476,52817,name,176,4
9477,52822,caught,176,4
9478,52830,on,176,4
9479,52834,Truly,176,4
9480,52840,we,176,4
9481,52843,are,176,4
9482,52847,a,176,4
9483,52849,nation,176,4
9484,52856,of,176,4
9485,52859,aspiring,176,4
9486,52868,engineers,176,4
9487,52879,shortly,176,4
9488,52887,after,176,4
9489,52894,there,176,4
9490,52900,was,176,4
9491,52904,a,176,4
9492,52906,boy,176,4
9493,52911,named,176,4
9494,52917,Omprakash,176,4
9495,52927,who,176,4
9496,52931,was,176,4
9497,52935,calling,176,4
9498,52943,himself,176,4
9499,52951,Omega,176,4
9500,52958,and,176,4
9501,52962,another,176,4
9502,52970,who,176,4
9503,52974,was,176,4
9504,52979,passing,176,4
9505,52987,himself,176,4
9506,52995,off,176,4
9507,52999,as,176,4
9508,53002,Upsilon,176,4
9509,53011,and,176,4
9510,53015,for,176,4
9511,53019,a,176,4
9512,53021,while,176,4
9513,53027,there,176,4
9514,53033,was,176,4
9515,53037,a,176,4
9516,53039,Gamma,176,4
9517,53046,a,176,4
9518,53048,Lambda,176,4
9519,53056,and,176,4
9520,53060,a,176,4
9521,53062,Delta,176,4
9522,53069,But,176,4
9523,53073,I,176,4
9524,53075,was,176,4
9525,53079,the,176,4
9526,53083,first,176,4
9527,53089,and,176,4
9528,53093,the,176,4
9529,53097,most,176,4
9530,53102,enduring,176,4
9531,53111,of,176,4
9532,53114,the,176,4
9533,53118,Greeks,176,4
9534,53125,at,176,4
9535,53129,Petit,176,4
9536,53136,S,176,4
9537,53138,minaire,176,4
9538,53147,Even,176,4
9539,53152,my,176,4
9540,53155,brother,176,4
9541,53164,the,176,4
9542,53168,captain,176,4
9543,53176,of,176,4
9544,53179,the,176,4
9545,53183,cricket,176,4
9546,53191,team,176,4
9547,53197,that,176,4
9548,53202,local,176,4
9549,53209,god,176,4
9550,53214,approved,176,4
9551,53224,He,176,4
9552,53227,took,176,4
9553,53232,me,176,4
9554,53235,aside,176,4
9555,53241,the,176,4
9556,53245,next,176,4
9557,53250,week,176,4
9558,53260,What,177,4
9559,53265,s,177,4
9560,53267,this,177,4
9561,53272,I,177,4
9562,53274,hear,177,4
9563,53279,about,177,4
9564,53285,a,177,4
9565,53287,nickname,177,4
9566,53296,you,177,4
9567,53300,have,177,4
9568,53307,he,177,4
9569,53310,said,177,4
9570,53319,I,178,4
9571,53321,kept,178,4
9572,53326,silent,178,4
9573,53334,Because,178,4
9574,53342,whatever,178,4
9575,53351,mocking,178,4
9576,53359,was,178,4
9577,53363,to,178,4
9578,53366,come,178,4
9579,53372,it,178,4
9580,53375,was,178,4
9581,53379,to,178,4
9582,53382,come,178,4
9583,53389,There,178,4
9584,53395,was,178,4
9585,53399,no,178,4
9586,53402,avoiding,178,4
9587,53411,it,178,4
9588,53419,I,179,4
9589,53421,didn,179,4
9590,53426,t,179,4
9591,53428,realize,179,4
9592,53436,you,179,4
9593,53440,liked,179,4
9594,53446,the,179,4
9595,53450,colour,179,4
9596,53457,yellow,179,4
9597,53464,so,179,4
9598,53467,much,179,4
9599,53477,The,180,4
9600,53481,colour,180,4
9601,53488,yellow,180,4
9602,53496,I,180,4
9603,53498,looked,180,4
9604,53505,around,180,4
9605,53513,No,180,4
9606,53516,one,180,4
9607,53520,must,180,4
9608,53525,hear,180,4
9609,53530,what,180,4
9610,53535,he,180,4
9611,53538,was,180,4
9612,53542,about,180,4
9613,53549,to,180,4
9614,53552,say,180,4
9615,53557,especially,180,4
9616,53568,not,180,4
9617,53572,one,180,4
9618,53576,of,180,4
9619,53579,his,180,4
9620,53583,lackeys,180,4
9621,53593,Ravi,180,4
9622,53599,what,180,4
9623,53604,do,180,4
9624,53607,you,180,4
9625,53611,mean,180,4
9626,53618,I,180,4
9627,53621,whispered,180,4
9628,53635,It,181,4
9629,53638,s,181,4
9630,53640,all,181,4
9631,53644,right,181,4
9632,53650,with,181,4
9633,53655,me,181,4
9634,53659,brother,181,4
9635,53668,Anything,181,4
9636,53677,s,181,4
9637,53679,better,181,4
9638,53686,than,181,4
9639,53692,Pissing,181,4
9640,53702,Even,181,4
9641,53711,Lemon,182,4
9642,53717,Pie,182,4
9643,53726,b,183,4
9644,53732,As,184,4
9645,53735,he,184,4
9646,53738,sauntered,184,4
9647,53748,away,184,4
9648,53753,he,184,4
9649,53756,smiled,184,4
9650,53763,and,184,4
9651,53767,said,184,4
9652,53774,You,184,4
9653,53778,look,184,4
9654,53783,a,184,4
9655,53785,bit,184,4
9656,53789,red,184,4
9657,53793,in,184,4
9658,53796,the,184,4
9659,53800,face,184,4
9660,53808,But,184,4
9661,53812,he,184,4
9662,53815,held,184,4
9663,53820,his,184,4
9664,53824,peace,184,4
9665,53834,And,185,4
9666,53838,so,185,4
9667,53842,in,185,4
9668,53845,that,185,4
9669,53850,Greek,185,4
9670,53856,letter,185,4
9671,53863,that,185,4
9672,53868,looks,185,4
9673,53874,like,185,4
9674,53879,a,185,4
9675,53881,shack,185,4
9676,53887,with,185,4
9677,53892,a,185,4
9678,53894,corrugated,185,4
9679,53905,tin,185,4
9680,53910,roof,185,4
9681,53916,in,185,4
9682,53919,that,185,4
9683,53924,elusive,185,4
9684,53933,irrational,185,4
9685,53944,number,185,4
9686,53951,with,185,4
9687,53956,which,185,4
9688,53962,scientists,185,4
9689,53973,try,185,4
9690,53977,to,185,4
9691,53980,understand,185,4
9692,53992,the,185,4
9693,53996,universe,185,4
9694,54006,I,185,4
9695,54008,found,185,4
9696,54014,refuge,185,4
9697,54025,CHAPTER,186,5
9698,54033,6,186,5
9699,54038,He's,187,5
9700,54043,an,187,5
9701,54046,excellent,187,5
9702,54056,cook,187,5
9703,54062,His,187,5
9704,54066,overheated,187,5
9705,54077,house,187,5
9706,54083,is,187,5
9707,54086,always,187,5
9708,54093,smelling,187,5
9709,54102,of,187,5
9710,54105,something,187,5
9711,54116,delicious,187,5
9712,54127,His,187,5
9713,54131,spice,187,5
9714,54137,rack,187,5
9715,54142,looks,187,5
9716,54148,like,187,5
9717,54153,an,187,5
9718,54156,apothecary,187,5
9719,54167,s,187,5
9720,54169,shop,187,5
9721,54175,When,187,5
9722,54180,he,187,5
9723,54183,opens,187,5
9724,54189,his,187,5
9725,54194,refrigerator,187,5
9726,54207,or,187,5
9727,54210,his,187,5
9728,54214,cupboards,187,5
9729,54225,there,187,5
9730,54231,are,187,5
9731,54235,many,187,5
9732,54240,brand,187,5
9733,54246,names,187,5
9734,54252,I,187,5
9735,54254,don,187,5
9736,54258,t,187,5
9737,54260,recognize,187,5
9738,54272,in,187,5
9739,54275,fact,187,5
9740,54281,I,187,5
9741,54283,cant,187,5
9742,54288,even,187,5
9743,54293,tell,187,5
9744,54298,what,187,5
9745,54303,language,187,5
9746,54312,they,187,5
9747,54317,re,187,5
9748,54320,in,187,5
9749,54324,We,187,5
9750,54327,are,187,5
9751,54331,in,187,5
9752,54334,India,187,5
9753,54341,But,187,5
9754,54345,he,187,5
9755,54349,handles,187,5
9756,54357,Western,187,5
9757,54365,dishes,187,5
9758,54372,equally,187,5
9759,54380,well,187,5
9760,54386,He,187,5
9761,54389,makes,187,5
9762,54395,me,187,5
9763,54398,the,187,5
9764,54402,most,187,5
9765,54407,zesty,187,5
9766,54413,yet,187,5
9767,54417,subtle,187,5
9768,54425,macaroni,187,5
9769,54434,and,187,5
9770,54438,cheese,187,5
9771,54445,I,187,5
9772,54447,ve,187,5
9773,54450,ever,187,5
9774,54455,had,187,5
9775,54460,And,187,5
9776,54464,his,187,5
9777,54468,vegetarian,187,5
9778,54479,tacos,187,5
9779,54485,woidd,187,5
9780,54491,be,187,5
9781,54494,the,187,5
9782,54499,envy,187,5
9783,54504,of,187,5
9784,54507,all,187,5
9785,54511,Mexico,187,5
9786,54522,I,188,5
9787,54524,notice,188,5
9788,54531,something,188,5
9789,54541,else,188,5
9790,54547,his,188,5
9791,54551,cupboards,188,5
9792,54561,are,188,5
9793,54565,jam,188,5
9794,54569,packed,188,5
9795,54577,Behind,188,5
9796,54584,every,188,5
9797,54591,door,188,5
9798,54597,on,188,5
9799,54600,every,188,5
9800,54606,shelf,188,5
9801,54613,stand,188,5
9802,54619,mountains,188,5
9803,54629,of,188,5
9804,54632,neatly,188,5
9805,54639,stacked,188,5
9806,54647,cans,188,5
9807,54652,and,188,5
9808,54656,packages,188,5
9809,54666,A,188,5
9810,54669,reserve,188,5
9811,54677,of,188,5
9812,54680,food,188,5
9813,54685,to,188,5
9814,54688,last,188,5
9815,54693,the,188,5
9816,54697,siege,188,5
9817,54703,of,188,5
9818,54706,Leningrad,188,5
9819,54720,CHAPTER,189,6
9820,54728,7,189,6
9821,54733,It,190,6
9822,54736,was,190,6
9823,54740,my,190,6
9824,54743,luck,190,6
9825,54748,to,190,6
9826,54751,have,190,6
9827,54756,a,190,6
9828,54758,few,190,6
9829,54762,good,190,6
9830,54767,teachers,190,6
9831,54776,in,190,6
9832,54779,my,190,6
9833,54782,youth,190,6
9834,54789,men,190,6
9835,54793,and,190,6
9836,54797,women,190,6
9837,54804,who,190,6
9838,54808,came,190,6
9839,54813,into,190,6
9840,54818,my,190,6
9841,54821,dark,190,6
9842,54826,head,190,6
9843,54831,and,190,6
9844,54835,lit,190,6
9845,54839,a,190,6
9846,54841,match,190,6
9847,54848,One,190,6
9848,54852,of,190,6
9849,54855,these,190,6
9850,54861,was,190,6
9851,54865,Mr,190,6
9852,54869,Satish,190,6
9853,54877,Kumar,190,6
9854,54884,my,190,6
9855,54887,biology,190,6
9856,54895,teacher,190,6
9857,54903,at,190,6
9858,54906,Petit,190,6
9859,54913,S,190,6
9860,54915,minaire,190,6
9861,54923,and,190,6
9862,54927,an,190,6
9863,54930,active,190,6
9864,54937,Communist,190,6
9865,54947,who,190,6
9866,54952,was,190,6
9867,54956,always,190,6
9868,54963,hoping,190,6
9869,54970,Tamil,190,6
9870,54976,Nadu,190,6
9871,54981,would,190,6
9872,54987,stop,190,6
9873,54992,electing,190,6
9874,55001,movie,190,6
9875,55007,stars,190,6
9876,55013,and,190,6
9877,55017,go,190,6
9878,55020,the,190,6
9879,55025,way,190,6
9880,55029,of,190,6
9881,55032,Kerala,190,6
9882,55040,He,190,6
9883,55043,had,190,6
9884,55047,a,190,6
9885,55049,most,190,6
9886,55054,peculiar,190,6
9887,55063,appearance,190,6
9888,55075,The,190,6
9889,55079,top,190,6
9890,55083,of,190,6
9891,55086,his,190,6
9892,55090,head,190,6
9893,55095,was,190,6
9894,55100,bald,190,6
9895,55105,and,190,6
9896,55109,pointy,190,6
9897,55117,yet,190,6
9898,55121,he,190,6
9899,55124,had,190,6
9900,55128,the,190,6
9901,55132,most,190,6
9902,55137,impressive,190,6
9903,55148,jowls,190,6
9904,55154,I,190,6
9905,55156,have,190,6
9906,55161,ever,190,6
9907,55166,seen,190,6
9908,55172,and,190,6
9909,55177,his,190,6
9910,55181,narrow,190,6
9911,55188,shoulders,190,6
9912,55198,gave,190,6
9913,55203,way,190,6
9914,55207,to,190,6
9915,55210,a,190,6
9916,55212,massive,190,6
9917,55220,stomach,190,6
9918,55228,that,190,6
9919,55233,looked,190,6
9920,55240,like,190,6
9921,55245,the,190,6
9922,55249,base,190,6
9923,55255,of,190,6
9924,55258,a,190,6
9925,55260,mountain,190,6
9926,55270,except,190,6
9927,55277,that,190,6
9928,55282,the,190,6
9929,55286,mountain,190,6
9930,55295,stood,190,6
9931,55301,in,190,6
9932,55304,thin,190,6
9933,55309,air,190,6
9934,55314,for,190,6
9935,55318,it,190,6
9936,55321,stopped,190,6
9937,55330,abruptly,190,6
9938,55339,and,190,6
9939,55343,disappeared,190,6
9940,55355,horizontally,190,6
9941,55368,into,190,6
9942,55373,his,190,6
9943,55377,pants,190,6
9944,55384,It,190,6
9945,55387,s,190,6
9946,55389,a,190,6
9947,55391,mystery,190,6
9948,55399,to,190,6
9949,55402,me,190,6
9950,55405,how,190,6
9951,55410,his,190,6
9952,55414,stick,190,6
9953,55420,like,190,6
9954,55425,legs,190,6
9955,55430,supported,190,6
9956,55440,the,190,6
9957,55444,weight,190,6
9958,55451,above,190,6
9959,55457,them,190,6
9960,55463,but,190,6
9961,55467,they,190,6
9962,55472,did,190,6
9963,55477,though,190,6
9964,55484,they,190,6
9965,55490,moved,190,6
9966,55496,in,190,6
9967,55499,surprising,190,6
9968,55510,ways,190,6
9969,55515,at,190,6
9970,55518,times,190,6
9971,55525,as,190,6
9972,55528,if,190,6
9973,55531,his,190,6
9974,55535,knees,190,6
9975,55541,could,190,6
9976,55547,bend,190,6
9977,55552,in,190,6
9978,55555,any,190,6
9979,55559,direction,190,6
9980,55571,His,190,6
9981,55575,construction,190,6
9982,55588,was,190,6
9983,55592,geometric,190,6
9984,55603,he,190,6
9985,55606,looked,190,6
9986,55613,like,190,6
9987,55618,two,190,6
9988,55622,triangles,190,6
9989,55633,a,190,6
9990,55635,small,190,6
9991,55641,one,190,6
9992,55645,and,190,6
9993,55650,a,190,6
9994,55652,larger,190,6
9995,55659,one,190,6
9996,55664,balanced,190,6
9997,55673,on,190,6
9998,55676,two,190,6
9999,55680,parallel,190,6
10000,55689,lines,190,6
10001,55696,But,190,6
10002,55700,organic,190,6
10003,55709,quite,190,6
10004,55715,warty,190,6
10005,55721,actually,190,6
10006,55732,and,190,6
10007,55736,with,190,6
10008,55741,sprigs,190,6
10009,55748,of,190,6
10010,55751,black,190,6
10011,55757,hair,190,6
10012,55762,sticking,190,6
10013,55771,out,190,6
10014,55775,of,190,6
10015,55778,his,190,6
10016,55782,ears,190,6
10017,55788,And,190,6
10018,55792,friendly,190,6
10019,55802,His,190,6
10020,55806,smile,190,6
10021,55813,seemed,190,6
10022,55820,to,190,6
10023,55823,take,190,6
10024,55828,up,190,6
10025,55831,the,190,6
10026,55835,whole,190,6
10027,55841,base,190,6
10028,55846,of,190,6
10029,55849,his,190,6
10030,55853,triangular,190,6
10031,55864,head,190,6
10032,55873,Mr,191,6
10033,55877,Kumar,191,6
10034,55883,was,191,6
10035,55887,the,191,6
10036,55891,first,191,6
10037,55897,avowed,191,6
10038,55904,atheist,191,6
10039,55912,I,191,6
10040,55914,ever,191,6
10041,55919,met,191,6
10042,55924,I,191,6
10043,55926,discovered,191,6
10044,55937,this,191,6
10045,55942,not,191,6
10046,55946,in,191,6
10047,55950,the,191,6
10048,55954,classroom,191,6
10049,55964,but,191,6
10050,55968,at,191,6
10051,55971,the,191,6
10052,55975,zoo,191,6
10053,55980,He,191,6
10054,55983,was,191,6
10055,55987,a,191,6
10056,55989,regular,191,6
10057,55997,visitor,191,6
10058,56005,who,191,6
10059,56009,read,191,6
10060,56014,the,191,6
10061,56018,labels,191,6
10062,56025,and,191,6
10063,56030,descriptive,191,6
10064,56042,notices,191,6
10065,56050,in,191,6
10066,56053,their,191,6
10067,56059,entirety,191,6
10068,56068,and,191,6
10069,56072,approved,191,6
10070,56081,of,191,6
10071,56084,every,191,6
10072,56090,animal,191,6
10073,56097,he,191,6
10074,56100,saw,191,6
10075,56106,Each,191,6
10076,56111,to,191,6
10077,56114,him,191,6
10078,56118,was,191,6
10079,56122,a,191,6
10080,56124,triumph,191,6
10081,56132,of,191,6
10082,56135,logic,191,6
10083,56141,and,191,6
10084,56145,mechanics,191,6
10085,56156,and,191,6
10086,56160,nature,191,6
10087,56167,as,191,6
10088,56170,a,191,6
10089,56172,whole,191,6
10090,56178,was,191,6
10091,56183,an,191,6
10092,56186,exceptionally,191,6
10093,56200,fine,191,6
10094,56205,illustration,191,6
10095,56218,of,191,6
10096,56221,science,191,6
10097,56230,To,191,6
10098,56233,his,191,6
10099,56237,ears,191,6
10100,56243,when,191,6
10101,56248,an,191,6
10102,56251,animal,191,6
10103,56258,felt,191,6
10104,56264,the,191,6
10105,56268,urge,191,6
10106,56273,to,191,6
10107,56276,mate,191,6
10108,56282,it,191,6
10109,56285,said,191,6
10110,56291,Gregor,191,6
10111,56298,Mendel,191,6
10112,56307,recalling,191,6
10113,56317,the,191,6
10114,56321,father,191,6
10115,56328,of,191,6
10116,56331,genetics,191,6
10117,56341,and,191,6
10118,56346,when,191,6
10119,56351,it,191,6
10120,56354,was,191,6
10121,56358,time,191,6
