word_idx,start_char,word,paragraph_idx,chapter_idx
29118,160967,drowning,644,31
29119,160976,sailors,644,31
29120,160984,being,644,31
29121,160990,pushed,644,31
29122,160997,up,644,31
29123,161000,to,644,31
29124,161003,the,644,31
29125,161008,surface,644,31
29126,161016,of,644,31
29127,161019,the,644,31
29128,161023,water,644,31
29129,161029,and,644,31
29130,161033,held,644,31
29131,161038,there,644,31
29132,161044,by,644,31
29133,161047,dolphins,644,31
29134,161057,a,644,31
29135,161059,characteristic,644,31
29136,161074,way,644,31
29137,161078,in,644,31
29138,161081,which,644,31
29139,161088,these,644,31
29140,161094,marine,644,31
29141,161101,mammals,644,31
29142,161109,help,644,31
29143,161114,each,644,31
29144,161119,other,644,31
29145,161129,A,645,31
29146,161131,case,645,31
29147,161136,is,645,31
29148,161139,mentioned,645,31
29149,161149,in,645,31
29150,161152,the,645,31
29151,161156,literature,645,31
29152,161167,of,645,31
29153,161170,a,645,31
29154,161172,stoat,645,31
29155,161178,and,645,31
29156,161182,a,645,31
29157,161184,rat,645,31
29158,161188,living,645,31
29159,161195,ina,645,31
29160,161200,companion,645,31
29161,161210,relationship,645,31
29162,161224,while,645,31
29163,161230,other,645,31
29164,161236,rats,645,31
29165,161241,presented,645,31
29166,161251,to,645,31
29167,161254,the,645,31
29168,161258,stoat,645,31
29169,161264,were,645,31
29170,161269,devoured,645,31
29171,161279,by,645,31
29172,161282,it,645,31
29173,161285,in,645,31
29174,161288,the,645,31
29175,161292,typical,645,31
29176,161300,way,645,31
29177,161304,of,645,31
29178,161307,stoats,645,31
29179,161318,We,646,31
29180,161321,had,646,31
29181,161325,our,646,31
29182,161329,own,646,31
29183,161333,case,646,31
29184,161338,of,646,31
29185,161341,the,646,31
29186,161345,freak,646,31
29187,161351,suspension,646,31
29188,161362,of,646,31
29189,161365,the,646,31
29190,161369,predator,646,31
29191,161378,prey,646,31
29192,161384,relationship,646,31
29193,161398,We,646,31
29194,161401,had,646,31
29195,161405,a,646,31
29196,161407,mouse,646,31
29197,161413,that,646,31
29198,161418,lived,646,31
29199,161424,for,646,31
29200,161428,several,646,31
29201,161436,weeks,646,31
29202,161442,with,646,31
29203,161447,the,646,31
29204,161451,vipers,646,31
29205,161460,While,646,31
29206,161466,other,646,31
29207,161472,mice,646,31
29208,161477,dropped,646,31
29209,161485,in,646,31
29210,161488,the,646,31
29211,161492,terrarium,646,31
29212,161502,disappeared,646,31
29213,161514,within,646,31
29214,161521,two,646,31
29215,161525,days,646,31
29216,161531,this,646,31
29217,161537,little,646,31
29218,161544,brown,646,31
29219,161550,Methuselah,646,31
29220,161561,built,646,31
29221,161567,itself,646,31
29222,161574,a,646,31
29223,161576,nest,646,31
29224,161582,stored,646,31
29225,161589,the,646,31
29226,161593,grains,646,31
29227,161600,we,646,31
29228,161603,gave,646,31
29229,161608,it,646,31
29230,161611,in,646,31
29231,161615,various,646,31
29232,161623,hideaways,646,31
29233,161633,and,646,31
29234,161637,scampered,646,31
29235,161647,about,646,31
29236,161653,in,646,31
29237,161656,plain,646,31
29238,161662,sight,646,31
29239,161668,of,646,31
29240,161671,the,646,31
29241,161675,snakes,646,31
29242,161683,We,646,31
29243,161686,were,646,31
29244,161692,amazed,646,31
29245,161700,We,646,31
29246,161703,put,646,31
29247,161707,up,646,31
29248,161710,a,646,31
29249,161712,sign,646,31
29250,161717,to,646,31
29251,161720,bring,646,31
29252,161726,the,646,31
29253,161730,mouse,646,31
29254,161736,to,646,31
29255,161739,the,646,31
29256,161743,public,646,31
29257,161750,s,646,31
29258,161752,attention,646,31
29259,161763,It,646,31
29260,161767,finally,646,31
29261,161775,met,646,31
29262,161779,its,646,31
29263,161783,end,646,31
29264,161787,in,646,31
29265,161790,a,646,31
29266,161792,curious,646,31
29267,161800,way,646,31
29268,161805,a,646,31
29269,161807,young,646,31
29270,161813,viper,646,31
29271,161819,bit,646,31
29272,161823,it,646,31
29273,161827,Was,646,31
29274,161831,the,646,31
29275,161835,viper,646,31
29276,161842,unaware,646,31
29277,161850,of,646,31
29278,161853,the,646,31
29279,161857,mouse,646,31
29280,161863,s,646,31
29281,161865,special,646,31
29282,161873,status,646,31
29283,161881,Unsocialized,646,31
29284,161894,to,646,31
29285,161897,it,646,31
29286,161901,perhaps,646,31
29287,161910,Whatever,646,31
29288,161920,the,646,31
29289,161924,case,646,31
29290,161930,the,646,31
29291,161934,mouse,646,31
29292,161940,was,646,31
29293,161944,bitten,646,31
29294,161951,by,646,31
29295,161954,a,646,31
29296,161956,young,646,31
29297,161962,viper,646,31
29298,161968,but,646,31
29299,161972,devoured,646,31
29300,161981,and,646,31
29301,161986,immediately,646,31
29302,161998,by,646,31
29303,162001,an,646,31
29304,162004,adult,646,31
29305,162011,If,646,31
29306,162014,there,646,31
29307,162020,was,646,31
29308,162024,a,646,31
29309,162026,spell,646,31
29310,162033,it,646,31
29311,162036,was,646,31
29312,162040,broken,646,31
29313,162047,by,646,31
29314,162050,the,646,31
29315,162054,young,646,31
29316,162061,one,646,31
29317,162066,Things,646,31
29318,162073,returned,646,31
29319,162082,to,646,31
29320,162085,normal,646,31
29321,162092,after,646,31
29322,162098,that,646,31
29323,162104,All,646,31
29324,162108,mice,646,31
29325,162113,disappeared,646,31
29326,162125,down,646,31
29327,162130,the,646,31
29328,162135,vipers,646,31
29329,162143,gullets,646,31
29330,162151,at,646,31
29331,162154,the,646,31
29332,162158,usual,646,31
29333,162164,rate,646,31
29334,162173,In,647,31
29335,162176,the,647,31
29336,162180,trade,647,31
29337,162187,dogs,647,31
29338,162192,are,647,31
29339,162196,sometimes,647,31
29340,162206,used,647,31
29341,162211,as,647,31
29342,162214,foster,647,31
29343,162221,mothers,647,31
29344,162229,for,647,31
29345,162233,lion,647,31
29346,162238,cubs,647,31
29347,162245,Though,647,31
29348,162252,the,647,31
29349,162256,cubs,647,31
29350,162261,grow,647,31
29351,162266,to,647,31
29352,162269,become,647,31
29353,162276,larger,647,31
29354,162283,than,647,31
29355,162288,their,647,31
29356,162294,caregiver,647,31
29357,162305,and,647,31
29358,162309,far,647,31
29359,162313,more,647,31
29360,162319,dangerous,647,31
29361,162330,they,647,31
29362,162335,never,647,31
29363,162341,give,647,31
29364,162346,their,647,31
29365,162352,mother,647,31
29366,162359,trouble,647,31
29367,162367,and,647,31
29368,162371,she,647,31
29369,162375,never,647,31
29370,162381,loses,647,31
29371,162387,her,647,31
29372,162391,placid,647,31
29373,162399,behaviour,647,31
29374,162409,or,647,31
29375,162412,her,647,31
29376,162416,sense,647,31
29377,162422,of,647,31
29378,162425,authority,647,31
29379,162435,over,647,31
29380,162440,her,647,31
29381,162444,litter,647,31
29382,162452,Signs,647,31
29383,162458,have,647,31
29384,162463,to,647,31
29385,162466,be,647,31
29386,162469,put,647,31
29387,162473,up,647,31
29388,162476,to,647,31
29389,162480,explain,647,31
29390,162488,to,647,31
29391,162491,the,647,31
29392,162495,public,647,31
29393,162502,that,647,31
29394,162507,the,647,31
29395,162511,dog,647,31
29396,162515,is,647,31
29397,162518,not,647,31
29398,162522,live,647,31
29399,162527,food,647,31
29400,162532,left,647,31
29401,162537,for,647,31
29402,162541,the,647,31
29403,162545,lions,647,31
29404,162552,just,647,31
29405,162557,as,647,31
29406,162560,we,647,31
29407,162566,had,648,31
29408,162570,to,648,31
29409,162573,put,648,31
29410,162577,up,648,31
29411,162580,a,648,31
29412,162582,sign,648,31
29413,162587,pointing,648,31
29414,162596,out,648,31
29415,162600,that,648,31
29416,162605,rhinoceros,648,31
29417,162616,are,648,31
29418,162620,herbivores,648,31
29419,162631,and,648,31
29420,162635,do,648,31
29421,162638,not,648,31
29422,162642,eat,648,31
29423,162647,goats,648,31
29424,162658,What,649,31
29425,162663,could,649,31
29426,162669,be,649,31
29427,162672,the,649,31
29428,162676,explanation,649,31
29429,162688,for,649,31
29430,162692,zoomorphism,649,31
29431,162705,Can,649,31
29432,162709,t,649,31
29433,162711,a,649,31
29434,162713,rhinoceros,649,31
29435,162725,distinguish,649,31
29436,162737,big,649,31
29437,162741,from,649,31
29438,162746,small,649,31
29439,162753,tough,649,31
29440,162759,hide,649,31
29441,162764,from,649,31
29442,162769,soft,649,31
29443,162774,fur,649,31
29444,162779,Isn,649,31
29445,162783,t,649,31
29446,162785,it,649,31
29447,162788,plain,649,31
29448,162794,to,649,31
29449,162797,a,649,31
29450,162799,dolphin,649,31
29451,162808,what,649,31
29452,162813,a,649,31
29453,162815,dolphin,649,31
29454,162823,is,649,31
29455,162826,like,649,31
29456,162832,I,649,31
29457,162834,believe,649,31
29458,162842,the,649,31
29459,162846,answer,649,31
29460,162853,lies,649,31
29461,162858,in,649,31
29462,162861,something,649,31
29463,162871,I,649,31
29464,162873,mentioned,649,31
29465,162884,earlier,649,31
29466,162893,that,649,31
29467,162898,measure,649,31
29468,162906,of,649,31
29469,162909,madness,649,31
29470,162917,that,649,31
29471,162922,moves,649,31
29472,162928,life,649,31
29473,162933,in,649,31
29474,162936,strange,649,31
29475,162944,but,649,31
29476,162948,saving,649,31
29477,162955,ways,649,31
29478,162962,The,649,31
29479,162966,golden,649,31
29480,162973,agouti,649,31
29481,162981,like,649,31
29482,162986,the,649,31
29483,162990,rhinoceros,649,31
29484,163002,was,649,31
29485,163006,in,649,31
29486,163009,need,649,31
29487,163014,of,649,31
29488,163017,companionship,649,31
29489,163032,The,649,31
29490,163037,circus,649,31
29491,163044,lions,649,31
29492,163050,don,649,31
29493,163054,t,649,31
29494,163056,care,649,31
29495,163061,to,649,31
29496,163064,know,649,31
29497,163069,that,649,31
29498,163074,their,649,31
29499,163080,leader,649,31
29500,163087,is,649,31
29501,163090,a,649,31
29502,163092,weakling,649,31
29503,163101,human,649,31
29504,163108,the,649,31
29505,163113,fiction,649,31
29506,163121,guarantees,649,31
29507,163132,their,649,31
29508,163138,social,649,31
29509,163145,well,649,31
29510,163150,being,649,31
29511,163156,and,649,31
29512,163160,staves,649,31
29513,163167,off,649,31
29514,163171,violent,649,31
29515,163179,anarchy,649,31
29516,163188,As,649,31
29517,163192,for,649,31
29518,163196,the,649,31
29519,163200,lion,649,31
29520,163205,cubs,649,31
29521,163211,they,649,31
29522,163216,would,649,31
29523,163222,positively,649,31
29524,163233,keel,649,31
29525,163238,over,649,31
29526,163243,with,649,31
29527,163248,fright,649,31
29528,163255,if,649,31
29529,163258,they,649,31
29530,163263,knew,649,31
29531,163269,their,649,31
29532,163275,mother,649,31
29533,163282,was,649,31
29534,163286,a,649,31
29535,163288,dog,649,31
29536,163293,for,649,31
29537,163297,that,649,31
29538,163302,would,649,31
29539,163308,mean,649,31
29540,163313,they,649,31
29541,163318,were,649,31
29542,163323,motherless,649,31
29543,163335,the,649,31
29544,163340,absolute,649,31
29545,163349,worst,649,31
29546,163355,condition,649,31
29547,163365,imaginable,649,31
29548,163376,for,649,31
29549,163380,any,649,31
29550,163384,young,649,31
29551,163391,warm,649,31
29552,163396,blooded,649,31
29553,163404,life,649,31
29554,163410,I,649,31
29555,163412,m,649,31
29556,163415,sure,649,31
29557,163420,even,649,31
29558,163425,the,649,31
29559,163429,adult,649,31
29560,163435,viper,649,31
29561,163442,as,649,31
29562,163445,it,649,31
29563,163448,swallowed,649,31
29564,163458,the,649,31
29565,163462,mouse,649,31
29566,163469,must,649,31
29567,163474,have,649,31
29568,163479,felt,649,31
29569,163485,somewhere,649,31
29570,163495,in,649,31
29571,163498,its,649,31
29572,163502,undeveloped,649,31
29573,163514,mind,649,31
29574,163519,a,649,31
29575,163521,twinge,649,31
29576,163528,of,649,31
29577,163531,regret,649,31
29578,163539,a,649,31
29579,163541,feeling,649,31
29580,163549,that,649,31
29581,163555,something,649,31
29582,163565,greater,649,31
29583,163573,was,649,31
29584,163577,just,649,31
29585,163582,missed,649,31
29586,163590,an,649,31
29587,163593,imaginative,649,31
29588,163605,leap,649,31
29589,163610,away,649,31
29590,163615,from,649,31
29591,163620,the,649,31
29592,163624,lonely,649,31
29593,163633,crude,649,31
29594,163639,reality,649,31
29595,163647,of,649,31
29596,163650,a,649,31
29597,163652,reptile,649,31
29598,163664,CHAPTER,650,32
29599,163672,33,650,32
29600,163678,He,651,32
29601,163681,shows,651,32
29602,163687,me,651,32
29603,163690,family,651,32
29604,163697,memorabilia,651,32
29605,163710,Wedding,651,32
29606,163718,photos,651,32
29607,163725,first,651,32
29608,163732,A,651,32
29609,163734,Hindu,651,32
29610,163740,wedding,651,32
29611,163749,with,651,32
29612,163754,Canada,651,32
29613,163761,prominently,651,32
29614,163773,on,651,32
29615,163776,the,651,32
29616,163780,edges,651,32
29617,163787,A,651,32
29618,163789,younger,651,32
29619,163797,him,651,32
29620,163802,a,651,32
29621,163804,younger,651,32
29622,163812,her,651,32
29623,163817,They,651,32
29624,163823,went,651,32
29625,163828,to,651,32
29626,163831,Niagara,651,32
29627,163839,Falls,651,32
29628,163845,for,651,32
29629,163849,their,651,32
29630,163855,honeymoon,651,32
29631,163866,Had,651,32
29632,163870,a,651,32
29633,163872,lovely,651,32
29634,163879,time,651,32
29635,163885,Smiles,651,32
29636,163892,to,651,32
29637,163896,prove,651,32
29638,163902,it,651,32
29639,163906,We,651,32
29640,163909,move,651,32
29641,163914,back,651,32
29642,163919,in,651,32
29643,163922,time,651,32
29644,163928,Photos,651,32
29645,163935,from,651,32
29646,163940,his,651,32
29647,163944,student,651,32
29648,163952,days,651,32
29649,163957,at,651,32
29650,163960,U,651,32
29651,163962,of,651,32
29652,163965,T,651,32
29653,163968,with,651,32
29654,163974,friends,651,32
29655,163983,in,651,32
29656,163986,front,651,32
29657,163992,of,651,32
29658,163995,St,651,32
29659,163999,Mike,651,32
29660,164004,5,651,32
29661,164007,in,651,32
29662,164010,his,651,32
29663,164014,room,651,32
29664,164020,during,651,32
29665,164027,Diwali,651,32
29666,164034,on,651,32
29667,164037,Gerrard,651,32
29668,164045,Street,651,32
29669,164054,reading,651,32
29670,164062,at,651,32
29671,164065,St,651,32
29672,164069,Basil's,651,32
29673,164077,Church,651,32
29674,164084,dressed,651,32
29675,164092,in,651,32
29676,164095,a,651,32
29677,164097,white,651,32
29678,164103,gown,651,32
29679,164109,wearing,651,32
29680,164117,another,651,32
29681,164125,kind,651,32
29682,164131,of,651,32
29683,164134,white,651,32
29684,164140,gown,651,32
29685,164145,in,651,32
29686,164148,a,651,32
29687,164150,lab,651,32
29688,164154,of,651,32
29689,164157,the,651,32
29690,164161,zoology,651,32
29691,164169,department,651,32
29692,164181,on,651,32
29693,164184,graduation,651,32
29694,164195,day,651,32
29695,164200,A,651,32
29696,164202,smile,651,32
29697,164209,every,651,32
29698,164215,time,651,32
29699,164221,but,651,32
29700,164225,his,651,32
29701,164229,eyes,651,32
29702,164234,tell,651,32
29703,164239,another,651,32
29704,164247,story,651,32
29705,164257,Photos,652,32
29706,164264,from,652,32
29707,164269,Brazil,652,32
29708,164277,with,652,32
29709,164282,plenty,652,32
29710,164289,of,652,32
29711,164292,three,652,32
29712,164298,toed,652,32
29713,164303,sloths,652,32
29714,164310,in,652,32
29715,164313,situ,652,32
29716,164322,With,653,32
29717,164327,a,653,32
29718,164329,turn,653,32
29719,164334,of,653,32
29720,164337,a,653,32
29721,164339,page,653,32
29722,164344,we,653,32
29723,164347,jump,653,32
29724,164352,over,653,32
29725,164357,the,653,32
29726,164361,Pacific,653,32
29727,164369,and,653,32
29728,164373,there,653,32
29729,164379,is,653,32
29730,164382,next,653,32
29731,164387,to,653,32
29732,164391,nothing,653,32
29733,164400,He,653,32
29734,164403,tells,653,32
29735,164409,me,653,32
29736,164412,that,653,32
29737,164417,the,653,32
29738,164421,camera,653,32
29739,164428,did,653,32
29740,164432,click,653,32
29741,164438,regularly,653,32
29742,164448,on,653,32
29743,164451,all,653,32
29744,164455,the,653,32
29745,164459,usual,653,32
29746,164466,important,653,32
29747,164476,occasions,653,32
29748,164486,but,653,32
29749,164490,everything,653,32
29750,164501,was,653,32
29751,164505,lost,653,32
29752,164511,What,653,32
29753,164516,little,653,32
29754,164523,there,653,32
29755,164529,is,653,32
29756,164532,consists,653,32
29757,164541,of,653,32
29758,164545,what,653,32
29759,164550,was,653,32
29760,164554,assembled,653,32
29761,164564,by,653,32
29762,164567,Mamaji,653,32
29763,164574,and,653,32
29764,164578,mailed,653,32
29765,164585,over,653,32
29766,164590,after,653,32
29767,164596,the,653,32
29768,164600,events,653,32
29769,164611,There,654,32
29770,164617,is,654,32
29771,164620,a,654,32
29772,164622,photo,654,32
29773,164628,taken,654,32
29774,164634,at,654,32
29775,164637,the,654,32
29776,164641,zoo,654,32
29777,164645,during,654,32
29778,164652,the,654,32
29779,164656,visit,654,32
29780,164662,of,654,32
29781,164665,a,654,32
29782,164667,VI,654,32
29783,164671,P,654,32
29784,164674,In,654,32
29785,164677,black,654,32
29786,164683,and,654,32
29787,164688,white,654,32
29788,164694,another,654,32
29789,164702,world,654,32
29790,164708,is,654,32
29791,164711,revealed,654,32
29792,164720,to,654,32
29793,164723,me,654,32
29794,164727,The,654,32
29795,164731,photo,654,32
29796,164737,is,654,32
29797,164740,crowded,654,32
29798,164748,with,654,32
29799,164753,people,654,32
29800,164761,A,654,32
29801,164764,Union,654,32
29802,164770,cabinet,654,32
29803,164778,minister,654,32
29804,164787,is,654,32
29805,164790,the,654,32
29806,164794,focus,654,32
29807,164800,of,654,32
29808,164803,attention,654,32
29809,164814,There's,654,32
29810,164822,a,654,32
29811,164824,giraffe,654,32
29812,164832,in,654,32
29813,164835,the,654,32
29814,164840,background,654,32
29815,164852,Near,654,32
29816,164857,the,654,32
29817,164861,edge,654,32
29818,164866,of,654,32
29819,164869,the,654,32
29820,164873,group,654,32
29821,164880,I,654,32
29822,164882,recognize,654,32
29823,164892,a,654,32
29824,164894,younger,654,32
29825,164902,Mr,654,32
29826,164907,Adirubasamy,654,32
29827,164924,Mamaji,655,32
29828,164934,I,655,32
29829,164936,ask,655,32
29830,164941,pointing,655,32
29831,164953,Yes,655,32
29832,164959,he,655,32
29833,164962,says,655,32
29834,164971,Theres,656,32
29835,164978,a,656,32
29836,164980,man,656,32
29837,164984,next,656,32
29838,164989,to,656,32
29839,164992,the,656,32
29840,164996,minister,656,32
29841,165006,with,656,32
29842,165011,horn,656,32
29843,165016,rimmed,656,32
29844,165023,glasses,656,32
29845,165031,and,656,32
29846,165035,hair,656,32
29847,165041,very,656,32
29848,165046,cleanly,656,32
29849,165054,combed,656,32
29850,165062,He,656,32
29851,165065,looks,656,32
29852,165071,like,656,32
29853,165076,a,656,32
29854,165078,plausible,656,32
29855,165088,Mr,656,32
29856,165092,Patel,656,32
29857,165099,face,656,32
29858,165104,rounder,656,32
29859,165112,than,656,32
29860,165118,his,656,32
29861,165122,sons,656,32
29862,165132,Ts,657,32
29863,165135,this,657,32
29864,165140,your,657,32
29865,165145,father,657,32
29866,165154,I,657,32
29867,165156,ask,657,32
29868,165162,He,657,32
29869,165165,shakes,657,32
29870,165172,his,657,32
29871,165176,head,657,32
29872,165183,I,657,32
29873,165185,dont,657,32
29874,165190,know,657,32
29875,165195,who,657,32
29876,165199,that,657,32
29877,165204,is,657,32
29878,165212,There,658,32
29879,165218,5,658,32
29880,165220,a,658,32
29881,165222,pause,658,32
29882,165228,of,658,32
29883,165231,a,658,32
29884,165233,few,658,32
29885,165237,seconds,658,32
29886,165246,He,658,32
29887,165249,says,658,32
29888,165256,It,658,32
29889,165259,s,658,32
29890,165261,my,658,32
29891,165264,father,658,32
29892,165271,who,658,32
29893,165275,took,658,32
29894,165280,the,658,32
29895,165285,picture,658,32
29896,165298,On,659,32
29897,165301,the,659,32
29898,165305,same,659,32
29899,165310,page,659,32
29900,165315,there,659,32
29901,165321,s,659,32
29902,165323,another,659,32
29903,165331,group,659,32
29904,165337,shot,659,32
29905,165343,mostly,659,32
29906,165350,of,659,32
29907,165353,schoolchildren,659,32
29908,165370,He,659,32
29909,165373,taps,659,32
29910,165378,the,659,32
29911,165382,photo,659,32
29912,165393,That's,660,32
29913,165400,Richard,660,32
29914,165408,Parker,660,32
29915,165417,he,660,32
29916,165420,says,660,32
29917,165429,I,661,32
29918,165431,m,661,32
29919,165433,amazed,661,32
29920,165441,I,661,32
29921,165443,look,661,32
29922,165448,closely,661,32
29923,165457,trying,661,32
29924,165464,to,661,32
29925,165467,extract,661,32
29926,165475,personality,661,32
29927,165487,from,661,32
29928,165492,appearance,661,32
29929,165505,Unfortunately,661,32
29930,165520,its,661,32
29931,165524,black,661,32
29932,165530,and,661,32
29933,165534,white,661,32
29934,165540,again,661,32
29935,165546,and,661,32
29936,165550,a,661,32
29937,165552,little,661,32
29938,165559,out,661,32
29939,165563,of,661,32
29940,165566,focus,661,32
29941,165573,A,661,32
29942,165575,photo,661,32
29943,165582,taken,661,32
29944,165588,in,661,32
29945,165591,better,661,32
29946,165598,days,661,32
29947,165604,casually,661,32
29948,165614,Richard,661,32
29949,165622,Parker,661,32
29950,165629,is,661,32
29951,165632,looking,661,32
29952,165640,away,661,32
29953,165646,He,661,32
29954,165649,doesn,661,32
29955,165655,t,661,32
29956,165660,even,662,32
29957,165665,realize,662,32
29958,165673,that,662,32
29959,165678,his,662,32
29960,165682,picture,662,32
29961,165690,is,662,32
29962,165693,being,662,32
29963,165699,taken,662,32
29964,165709,The,663,32
29965,165713,opposing,663,32
29966,165722,page,663,32
29967,165727,is,663,32
29968,165730,entirely,663,32
29969,165739,taken,663,32
29970,165745,up,663,32
29971,165748,by,663,32
29972,165751,a,663,32
29973,165753,colour,663,32
29974,165760,photo,663,32
29975,165766,of,663,32
29976,165769,the,663,32
29977,165773,swimming,663,32
29978,165783,pool,663,32
29979,165788,of,663,32
29980,165791,the,663,32
29981,165795,Aurobindo,663,32
29982,165805,Ashram,663,32
29983,165813,It,663,32
29984,165816,s,663,32
29985,165818,a,663,32
29986,165820,nice,663,32
29987,165825,big,663,32
29988,165829,outdoor,663,32
29989,165837,pool,663,32
29990,165842,with,663,32
29991,165847,clear,663,32
29992,165855,sparkling,663,32
29993,165865,water,663,32
29994,165872,a,663,32
29995,165874,clean,663,32
29996,165880,blue,663,32
29997,165885,bottom,663,32
29998,165892,and,663,32
29999,165896,an,663,32
30000,165899,attached,663,32
30001,165908,diving,663,32
30002,165915,pool,663,32
30003,165924,The,664,32
30004,165928,next,664,32
30005,165933,page,664,32
30006,165938,features,664,32
30007,165947,a,664,32
30008,165949,photo,664,32
30009,165955,of,664,32
30010,165958,the,664,32
30011,165962,front,664,32
30012,165968,gate,664,32
30013,165973,of,664,32
30014,165976,Petit,664,32
30015,165983,S,664,32
30016,165985,minaire,664,32
30017,165993,school,664,32
30018,166002,An,664,32
30019,166005,arch,664,32
30020,166010,has,664,32
30021,166014,the,664,32
30022,166018,school,664,32
30023,166025,s,664,32
30024,166027,motto,664,32
30025,166033,painted,664,32
30026,166041,on,664,32
30027,166044,it,664,32
30028,166048,Nil,664,32
30029,166052,magnum,664,32
30030,166059,nisi,664,32
30031,166064,bonum,664,32
30032,166071,No,664,32
30033,166075,greatness,664,32
30034,166085,without,664,32
30035,166093,goodness,664,32
30036,166106,And,665,32
30037,166110,that,665,32
30038,166115,s,665,32
30039,166117,it,665,32
30040,166121,An,665,32
30041,166124,entire,665,32
30042,166131,childhood,665,32
30043,166141,memorialized,665,32
30044,166154,in,665,32
30045,166157,four,665,32
30046,166162,nearly,665,32
30047,166169,irrelevant,665,32
30048,166181,photographs,665,32
30049,166197,He,666,32
30050,166200,grows,666,32
30051,166206,sombre,666,32
30052,166218,The,667,32
30053,166222,worst,667,32
30054,166228,of,667,32
30055,166231,it,667,32
30056,166236,he,667,32
30057,166239,says,667,32
30058,166246,is,667,32
30059,166249,that,667,32
30060,166254,I,667,32
30061,166256,can,667,32
30062,166260,hardly,667,32
30063,166267,remember,667,32
30064,166276,what,667,32
30065,166281,my,667,32
30066,166285,mother,667,32
30067,166292,looks,667,32
30068,166298,like,667,32
30069,166303,any,667,32
30070,166307,more,667,32
30071,166313,I,667,32
30072,166315,can,667,32
30073,166319,see,667,32
30074,166323,her,667,32
30075,166327,in,667,32
30076,166330,my,667,32
30077,166333,mind,667,32
30078,166339,but,667,32
30079,166343,it,667,32
30080,166346,s,667,32
30081,166348,fleeting,667,32
30082,166358,As,667,32
30083,166361,soon,667,32
30084,166367,as,667,32
30085,166370,I,667,32
30086,166372,try,667,32
30087,166376,to,667,32
30088,166379,have,667,32
30089,166384,a,667,32
30090,166386,good,667,32
30091,166391,look,667,32
30092,166396,at,667,32
30093,166399,her,667,32
30094,166404,she,667,32
30095,166408,fades,667,32
30096,166415,It,667,32
30097,166418,s,667,32
30098,166420,the,667,32
30099,166424,same,667,32
30100,166429,with,667,32
30101,166434,her,667,32
30102,166438,voice,667,32
30103,166445,If,667,32
30104,166448,I,667,32
30105,166451,saw,667,32
30106,166455,her,667,32
30107,166459,again,667,32
30108,166465,in,667,32
30109,166468,the,667,32
30110,166472,street,667,32
30111,166480,it,667,32
30112,166483,would,667,32
30113,166489,all,667,32
30114,166493,come,667,32
30115,166498,back,667,32
30116,166504,But,667,32
30117,166508,that,667,32
30118,166513,s,667,32
30119,166515,not,667,32
30120,166519,likely,667,32
30121,166526,to,667,32
30122,166530,happen,667,32
30123,166538,It,667,32
30124,166541,s,667,32
30125,166543,very,667,32
30126,166548,sad,667,32
30127,166552,not,667,32
30128,166556,to,667,32
30129,166559,remember,667,32
30130,166568,what,667,32
30131,166573,your,667,32
30132,166578,mother,667,32
30133,166585,looks,667,32
30134,166591,like,667,32
30135,166601,He,668,32
30136,166604,closes,668,32
30137,166611,the,668,32
30138,166615,book,668,32
30139,166624,CHAPTER,669,33
30140,166632,34,669,33
30141,166638,Father,670,33
30142,166645,said,670,33
30143,166652,We,670,33
30144,166655,ll,670,33
30145,166658,sail,670,33
30146,166663,like,670,33
30147,166668,Columbus,670,33
30148,166681,He,670,33
30149,166684,was,670,33
30150,166688,hoping,670,33
30151,166695,to,670,33
30152,166698,find,670,33
30153,166703,India,670,33
30154,166711,I,670,33
30155,166713,pointed,670,33
30156,166721,out,670,33
30157,166725,sullenly,670,33
30158,166738,We,671,33
30159,166741,sold,671,33
30160,166746,the,671,33
30161,166750,zoo,671,33
30162,166755,lock,671,33
30163,166761,stock,671,33
30164,166767,and,671,33
30165,166771,barrel,671,33
30166,166779,To,671,33
30167,166782,a,671,33
30168,166784,new,671,33
30169,166788,country,671,33
30170,166797,a,671,33
30171,166799,new,671,33
30172,166803,life,671,33
30173,166810,Besides,671,33
30174,166818,assuring,671,33
30175,166827,our,671,33
30176,166831,collection,671,33
30177,166842,of,671,33
30178,166845,a,671,33
30179,166847,happy,671,33
30180,166853,future,671,33
30181,166861,the,671,33
30182,166865,transaction,671,33
30183,166877,would,671,33
30184,166883,pay,671,33
30185,166888,for,671,33
30186,166892,our,671,33
30187,166896,immigration,671,33
30188,166908,and,671,33
30189,166912,leave,671,33
30190,166918,us,671,33
30191,166921,with,671,33
30192,166926,a,671,33
30193,166928,good,671,33
30194,166933,sum,671,33
30195,166937,to,671,33
30196,166940,make,671,33
30197,166945,a,671,33
30198,166947,fresh,671,33
30199,166953,start,671,33
30200,166959,in,671,33
30201,166963,Canada,671,33
30202,166971,though,671,33
30203,166978,now,671,33
30204,166983,when,671,33
30205,166988,I,671,33
30206,166990,think,671,33
30207,166996,of,671,33
30208,166999,it,671,33
30209,167003,the,671,33
30210,167007,sum,671,33
30211,167011,is,671,33
30212,167014,laughable,671,33
30213,167024,how,671,33
30214,167028,blinded,671,33
30215,167037,we,671,33
30216,167040,are,671,33
30217,167044,by,671,33
30218,167047,money,671,33
30219,167055,We,671,33
30220,167058,could,671,33
30221,167064,have,671,33
30222,167069,sold,671,33
30223,167074,our,671,33
30224,167078,animals,671,33
